time,Time,pH,T,DO,F,G,Q,L,A,P
2688,3087,6.98611229,38.78050341,0.519095317,0.031273021,575.7071258,46.43212027,154.5857485,11.48299282,77.29287423
2689,3088,6.98611229,38.78050341,0.519095317,0.031273021,575.6311981,46.43140418,154.7376038,11.48278515,77.36880192
2690,3089,6.98611229,38.78050341,0.519095317,0.031273021,575.5676743,46.43200964,154.8646514,11.48140055,77.43232568
2691,3090,6.98611229,38.78050341,0.519095317,0.031273021,575.5133301,46.43360558,154.9733397,11.47913773,77.48666987
2692,3091,6.98611229,38.78050341,0.519095317,0.031273021,575.4681655,46.43619201,155.063669,11.47599671,77.53183448
2693,3092,6.98611229,38.78050341,0.519095317,0.031273021,575.4319264,46.43971572,155.1361471,11.47202503,77.56807356
2694,3093,6.98611229,38.78050341,0.519095317,0.031273021,575.4042419,46.44409903,155.1915163,11.46729216,77.59575814
2695,3094,6.98611229,38.78050341,0.519095317,0.031273021,575.3854162,46.44940569,155.2291675,11.4617411,77.61458375
2696,3095,6.98611229,38.78050341,0.519095317,0.031273021,575.3754496,46.45563569,155.2491008,11.45537185,77.62455041
2697,3096,6.98611229,38.78050341,0.519095317,0.031273021,575.3721021,46.46249749,155.2557957,11.44844619,77.62789786
2698,3097,6.98611229,38.78050341,0.519095317,0.031273021,575.3752777,46.46997856,155.2494446,11.44097537,77.62472232
2699,3098,6.98611229,38.78050341,0.519095317,0.031273021,575.3858029,46.47818651,155.2283942,11.43286277,77.61419712
2700,3099,6.98611229,38.78050341,0.519095317,0.031273021,575.4036777,46.48712135,155.1926445,11.42410838,77.59632226
2701,3100,6.98611229,38.78050341,0.519095317,0.031273021,575.4242905,46.49622159,155.151419,11.41521647,77.57570949
2702,3101,6.98611229,38.78050341,0.519095317,0.031273021,575.4500855,46.50578483,155.099829,11.40591976,77.54991449
2703,3102,6.98611229,38.78050341,0.519095317,0.031273021,575.4811891,46.51582646,155.0376218,11.39620445,77.51881088
2704,3103,6.98611229,38.78050341,0.519095317,0.031273021,575.5168883,46.52626345,154.9662233,11.38614506,77.48311165
2705,3104,6.98611229,38.78050341,0.519095317,0.031273021,575.5543718,46.536767,154.8912565,11.37603682,77.44562824
2706,3105,6.98611229,38.78050341,0.519095317,0.031273021,575.5944373,46.54742846,154.8111254,11.36579773,77.40556271
2707,3106,6.98611229,38.78050341,0.519095317,0.031273021,575.6365358,46.55818294,154.7269284,11.35548604,77.36346422
2708,3107,6.98611229,38.78050341,0.519095317,0.031273021,575.6801181,46.56896556,154.6397639,11.34516003,77.31988193
2709,3108,6.98611229,38.78050341,0.519095317,0.031273021,575.7245346,46.57971344,154.5509308,11.33487595,77.27546538
2710,3109,6.98611229,38.78050341,0.519095317,0.031273021,575.7692199,46.59036204,154.4615603,11.32469176,77.23078014
2711,3110,6.98611229,38.78050341,0.519095317,0.031273021,575.8136382,46.60084619,154.3727236,11.31466598,77.18636182
2712,3111,6.98611229,38.78050341,0.519095317,0.031273021,575.8572239,46.61110134,154.2855521,11.30485654,77.14277607
2713,3112,6.98611229,38.78050341,0.519095317,0.031273021,575.8995208,46.62107786,154.2009584,11.29530793,77.1004792
2714,3113,6.98611229,38.78050341,0.519095317,0.031273021,575.9406969,46.63081132,154.1186061,11.28598783,77.05930306
2715,3114,6.98611229,38.78050341,0.519095317,0.031273021,575.9798788,46.64019517,154.0402424,11.27699203,77.0201212
2716,3115,6.98611229,38.78050341,0.519095317,0.031273021,576.0165945,46.64917764,153.966811,11.26836695,76.98340551
2717,3116,6.98611229,38.78050341,0.519095317,0.031273021,576.0503721,46.65770697,153.8992558,11.26015897,76.94962788
2718,3117,6.98611229,38.78050341,0.519095317,0.031273021,576.0816419,46.66584179,153.8367163,11.25231513,76.91835815
2719,3118,6.98611229,38.78050341,0.519095317,0.031273021,576.1103517,46.67358175,153.7792967,11.24483556,76.88964834
2720,3119,6.98611229,38.78050341,0.519095317,0.031273021,576.1357937,46.68084619,153.7284125,11.23779266,76.86420625
2721,3120,6.98611229,38.78050341,0.519095317,0.031273021,576.1576725,46.68760496,153.6846549,11.2312134,76.84232747
2722,3121,6.98611229,38.78050341,0.519095317,0.031273021,576.1757838,46.6938386,153.6484324,11.22511509,76.82421622
2723,3122,6.98611229,38.78050341,0.519095317,0.031273021,576.1915769,46.69972218,153.6168462,11.21934005,76.80842308
2724,3123,6.98611229,38.78050341,0.519095317,0.031273021,576.2040395,46.70514121,153.5919211,11.21399111,76.79596053
2725,3124,6.98611229,38.78050341,0.519095317,0.031273021,576.2130753,46.71008895,153.5738494,11.20907415,76.78692472
2726,3125,6.98611229,38.78050341,0.519095317,0.031273021,576.2185882,46.71455868,153.5628236,11.20459503,76.78141178
2727,3126,6.98611229,38.78050341,0.519095317,0.031273021,576.2216868,46.7186789,153.5566264,11.20043807,76.77831319
2728,3127,6.98611229,38.78050341,0.519095317,0.031273021,576.2229241,46.72251574,153.5541517,11.19654363,76.77707587
2729,3128,6.98611229,38.78050341,0.519095317,0.031273021,576.2214151,46.72597393,153.5571698,11.19299718,76.77858491
2730,3129,6.98611229,38.78050341,0.519095317,0.031273021,576.2171863,46.72906052,153.5656274,11.18979222,76.78281369
2731,3130,6.98611229,38.78050341,0.519095317,0.031273021,576.2102644,46.73178259,153.5794711,11.18692221,76.78973556
2732,3131,6.98611229,38.78050341,0.519095317,0.031273021,576.2006761,46.73414717,153.5986478,11.18438065,76.7993239
2733,3132,6.98611229,38.78050341,0.519095317,0.031273021,576.1884479,46.73616133,153.6231041,11.18216102,76.81155207
2734,3133,6.98611229,38.78050341,0.519095317,0.031273021,576.1744943,46.73792801,153.6510114,11.18017066,76.8255057
2735,3134,6.98611229,38.78050341,0.519095317,0.031273021,576.1602316,46.73960438,153.6795368,11.17826823,76.83976838
2736,3135,6.98611229,38.78050341,0.519095317,0.031273021,576.1445492,46.74107465,153.7109015,11.17655754,76.85545077
2737,3136,6.98611229,38.78050341,0.519095317,0.031273021,576.1276076,46.74236035,153.7447847,11.1750191,76.87239237
2738,3137,6.98611229,38.78050341,0.519095317,0.031273021,576.1095673,46.74348298,153.7808654,11.17363339,76.89043268
2739,3138,6.98611229,38.78050341,0.519095317,0.031273021,576.0905888,46.74446406,153.8188224,11.17238091,76.90941118
2740,3139,6.98611229,38.78050341,0.519095317,0.031273021,576.0708326,46.74532511,153.8583348,11.17124215,76.92916739
2741,3140,6.98611229,38.78050341,0.519095317,0.031273021,576.0506547,46.74610494,153.8986905,11.17018217,76.94934526
2742,3141,6.98611229,38.78050341,0.519095317,0.031273021,576.0310296,46.74689701,153.9379408,11.16911716,76.9689704
2743,3142,6.98611229,38.78050341,0.519095317,0.031273021,576.011558,46.74767336,153.976884,11.16807183,76.988442
2744,3143,6.98611229,38.78050341,0.519095317,0.031273021,575.9924542,46.74846026,154.0150915,11.16702244,77.00754577
2745,3144,6.98611229,38.78050341,0.519095317,0.031273021,575.9739326,46.74928399,154.0521348,11.16594521,77.02606742
2746,3145,6.98611229,38.78050341,0.519095317,0.031273021,575.9562074,46.75017081,154.0875853,11.1648164,77.04379264
2747,3146,6.98611229,38.78050341,0.519095317,0.031273021,575.9394929,46.751147,154.1210143,11.16361225,77.06050714
2748,3147,6.98611229,38.78050341,0.519095317,0.031273021,575.9239585,46.75223253,154.152083,11.1623147,77.07604151
2749,3148,6.98611229,38.78050341,0.519095317,0.031273021,575.9087479,46.75330335,154.1825043,11.16103583,77.09125213
2750,3149,6.98611229,38.78050341,0.519095317,0.031273021,575.8947414,46.75447925,154.2105172,11.15966738,77.10525859
2751,3150,6.98611229,38.78050341,0.519095317,0.031273021,575.8820986,46.75577882,154.2358028,11.15819253,77.11790138
2752,3151,6.98611229,38.78050341,0.519095317,0.031273021,575.870979,46.75722063,154.258042,11.1565945,77.129021
2753,3152,6.98611229,38.78050341,0.519095317,0.031273021,575.8615421,46.75882326,154.2769159,11.15485647,77.13845794
2754,3153,6.98611229,38.78050341,0.519095317,0.031273021,575.8539473,46.7606053,154.2921054,11.15296163,77.14605268
2755,3154,6.98611229,38.78050341,0.519095317,0.031273021,575.8483543,46.76258533,154.3032914,11.15089319,77.15164571
2756,3155,6.98611229,38.78050341,0.519095317,0.031273021,575.8428296,46.76452735,154.3143408,11.14886377,77.15717038
2757,3156,6.98611229,38.78050341,0.519095317,0.031273021,575.838489,46.76656626,154.323022,11.14675175,77.16151102
2758,3157,6.98611229,38.78050341,0.519095317,0.031273021,575.8355863,46.76873211,154.3288273,11.14452996,77.16441365
2759,3158,6.98611229,38.78050341,0.519095317,0.031273021,575.834166,46.77102949,154.3316679,11.14219423,77.16583396
2760,3159,6.98611229,38.78050341,0.519095317,0.031273021,575.8342724,46.77346296,154.3314552,11.13974038,77.16572762
2761,3160,6.98611229,38.78050341,0.519095317,0.031273021,575.8359497,46.77603709,154.3281007,11.13716424,77.16405033
2762,3161,6.98611229,38.78050341,0.519095317,0.031273021,575.8392422,46.77875644,154.3215155,11.13446163,77.16075776
2763,3162,6.98611229,38.78050341,0.519095317,0.031273021,575.842472,46.78142899,154.3150559,11.13180541,77.15752796
2764,3163,6.98611229,38.78050341,0.519095317,0.031273021,575.8460649,46.78410284,154.3078703,11.12915221,77.15393513
2765,3164,6.98611229,38.78050341,0.519095317,0.031273021,575.8504949,46.78683162,154.2990103,11.12645366,77.14950514
2766,3165,6.98611229,38.78050341,0.519095317,0.031273021,575.8557148,46.78960947,154.2885704,11.123715,77.14428521
2767,3166,6.98611229,38.78050341,0.519095317,0.031273021,575.8616774,46.79243048,154.2766452,11.12094146,77.13832258
2768,3167,6.98611229,38.78050341,0.519095317,0.031273021,575.8683355,46.79528879,154.2633289,11.11813826,77.13166445
2769,3168,6.98611229,38.78050341,0.519095317,0.031273021,575.8756419,46.79817852,154.2487161,11.11531066,77.12435805
2770,3169,6.98611229,38.78050341,0.519095317,0.031273021,575.8835494,46.80109378,154.2329012,11.11246387,77.11645059
2771,3170,6.98611229,38.78050341,0.519095317,0.031273021,575.8914299,46.803969,154.2171401,11.10965685,77.10857005
2772,3171,6.98611229,38.78050341,0.519095317,0.031273021,575.8989633,46.80677025,154.2020734,11.10692009,77.10103668
2773,3172,6.98611229,38.78050341,0.519095317,0.031273021,575.9065116,46.80953372,154.1869767,11.10422097,77.09348836
2774,3173,6.98611229,38.78050341,0.519095317,0.031273021,575.913982,46.81224883,154.1720359,11.10156893,77.08601796
2775,3174,6.98611229,38.78050341,0.519095317,0.031273021,575.9212816,46.814905,154.1574367,11.09897343,77.07871836
2776,3175,6.98611229,38.78050341,0.519095317,0.031273021,575.9283176,46.81749168,154.1433649,11.09644393,77.07168244
2777,3176,6.98611229,38.78050341,0.519095317,0.031273021,575.9349969,46.81999828,154.1300061,11.09398988,77.06500307
2778,3177,6.98611229,38.78050341,0.519095317,0.031273021,575.9412269,46.82241423,154.1175463,11.09162075,77.05877313
2779,3178,6.98611229,38.78050341,0.519095317,0.031273021,575.9470437,46.82474811,154.1059126,11.08932875,77.05295628
2780,3179,6.98611229,38.78050341,0.519095317,0.031273021,575.9526361,46.82703106,154.0947279,11.08708578,77.04736393
2781,3180,6.98611229,38.78050341,0.519095317,0.031273021,575.957675,46.82921753,154.08465,11.08493279,77.04232502
2782,3181,6.98611229,38.78050341,0.519095317,0.031273021,575.9620859,46.83129966,154.0758282,11.0828768,77.03791409
2783,3182,6.98611229,38.78050341,0.519095317,0.031273021,575.9657943,46.8332696,154.0684113,11.08092481,77.03420565
2784,3183,6.98611229,38.78050341,0.519095317,0.031273021,575.9687258,46.83511949,154.0625485,11.07908383,77.03127425
2785,3184,6.98611229,38.78050341,0.519095317,0.031273021,575.9708056,46.83684149,154.0583888,11.07736087,77.02919439
2786,3185,6.98611229,38.78050341,0.519095317,0.031273021,575.9719594,46.83842773,154.0560812,11.07576294,77.02804062
2787,3186,6.98611229,38.78050341,0.519095317,0.031273021,575.9722128,46.8398824,154.0555744,11.07428622,77.0277872
2788,3187,6.98611229,38.78050341,0.519095317,0.031273021,575.9728454,46.8413602,154.0543092,11.0727915,77.0271546
2789,3188,6.98611229,38.78050341,0.519095317,0.031273021,575.9728544,46.84274183,154.0542912,11.07138603,77.02714561
2790,3189,6.98611229,38.78050341,0.519095317,0.031273021,575.9722218,46.84402624,154.0555563,11.0700707,77.02777816
2791,3190,6.98611229,38.78050341,0.519095317,0.031273021,575.9709298,46.84521237,154.0581404,11.06884642,77.02907019
2792,3191,6.98611229,38.78050341,0.519095317,0.031273021,575.9689604,46.84629916,154.0620793,11.06771408,77.03103964
2793,3192,6.98611229,38.78050341,0.519095317,0.031273021,575.9662955,46.84728555,154.0674089,11.06667458,77.03370446
2794,3193,6.98611229,38.78050341,0.519095317,0.031273021,575.9629174,46.84817048,154.0741651,11.06572881,77.03708257
2795,3194,6.98611229,38.78050341,0.519095317,0.031273021,575.9588081,46.84895288,154.0823839,11.06487768,77.04119194
2796,3195,6.98611229,38.78050341,0.519095317,0.031273021,575.9550928,46.84975993,154.0898144,11.06400686,77.04490722
2797,3196,6.98611229,38.78050341,0.519095317,0.031273021,575.95123,46.85053183,154.09754,11.06317002,77.04876999
2798,3197,6.98611229,38.78050341,0.519095317,0.031273021,575.9470949,46.85125553,154.1058102,11.06237883,77.05290509
2799,3198,6.98611229,38.78050341,0.519095317,0.031273021,575.9427204,46.85193569,154.1145591,11.06162907,77.05727956
2800,3199,6.98611229,38.78050341,0.519095317,0.031273021,575.9381395,46.85257694,154.1237209,11.06091649,77.06186047
2801,3200,6.98611229,38.78050341,0.519095317,0.031273021,575.9333851,46.85318394,154.1332298,11.06023688,77.06661489
2802,3201,6.98611229,38.78050341,0.519095317,0.031273021,575.9284901,46.85376133,154.1430197,11.05958599,77.07150986
2803,3202,6.98611229,38.78050341,0.519095317,0.031273021,575.9234876,46.85431376,154.1530249,11.05895961,77.07651245
2804,3203,6.98611229,38.78050341,0.519095317,0.031273021,575.9185805,46.85484925,154.162839,11.05835087,77.08141948
2805,3204,6.98611229,38.78050341,0.519095317,0.031273021,575.9137688,46.85537179,154.1724624,11.05775605,77.08623121
2806,3205,6.98611229,38.78050341,0.519095317,0.031273021,575.9090012,46.85588436,154.1819977,11.05717222,77.09099883
2807,3206,6.98611229,38.78050341,0.519095317,0.031273021,575.9043137,46.85639166,154.1913727,11.05659511,77.09568634
2808,3207,6.98611229,38.78050341,0.519095317,0.031273021,575.8997423,46.85689841,154.2005155,11.05602044,77.10025774
2809,3208,6.98611229,38.78050341,0.519095317,0.031273021,575.8953229,46.8574093,154.2093541,11.05544392,77.10467705
2810,3209,6.98611229,38.78050341,0.519095317,0.031273021,575.8910917,46.85792904,154.2178165,11.0548613,77.10890827
2811,3210,6.98611229,38.78050341,0.519095317,0.031273021,575.8870846,46.85846235,154.2258308,11.05426827,77.11291541
2812,3211,6.98611229,38.78050341,0.519095317,0.031273021,575.8833375,46.85901393,154.2333249,11.05366058,77.11666247
2813,3212,6.98611229,38.78050341,0.519095317,0.031273021,575.8798865,46.85958848,154.2402269,11.05303394,77.12011347
2814,3213,6.98611229,38.78050341,0.519095317,0.031273021,575.8767676,46.86019072,154.2464648,11.05238408,77.1232324
2815,3214,6.98611229,38.78050341,0.519095317,0.031273021,575.8740167,46.86082534,154.2519666,11.05170671,77.12598328
2816,3215,6.98611229,38.78050341,0.519095317,0.031273021,575.8716699,46.86149707,154.2566602,11.05099757,77.12833011
2817,3216,6.98611229,38.78050341,0.519095317,0.031273021,575.8697631,46.86221059,154.2604738,11.05025237,77.1302369
2818,3217,6.98611229,38.78050341,0.519095317,0.031273021,575.8683323,46.86297063,154.2633353,11.04946683,77.13166766
2819,3218,6.98611229,38.78050341,0.519095317,0.031273021,575.8674136,46.86378188,154.2651728,11.04863668,77.13258639
2820,3219,6.98611229,38.78050341,0.519095317,0.031273021,575.8660216,46.86450532,154.2679568,11.04788656,77.13397839
2821,3220,6.98611229,38.78050341,0.519095317,0.031273021,575.8648273,46.86523707,154.2703454,11.04713051,77.13517272
2822,3221,6.98611229,38.78050341,0.519095317,0.031273021,575.8638767,46.86598366,154.2722466,11.04636268,77.13612332
2823,3222,6.98611229,38.78050341,0.519095317,0.031273021,575.8631698,46.86674509,154.2736604,11.04558308,77.13683018
2824,3223,6.98611229,38.78050341,0.519095317,0.031273021,575.8627067,46.86752137,154.2745866,11.04479171,77.13729331
2825,3224,6.98611229,38.78050341,0.519095317,0.031273021,575.8624873,46.86831248,154.2750254,11.04398856,77.13751271
2826,3225,6.98611229,38.78050341,0.519095317,0.031273021,575.8625116,46.86911845,154.2749768,11.04317364,77.13748838
2827,3226,6.98611229,38.78050341,0.519095317,0.031273021,575.8627797,46.86993925,154.2744406,11.04234695,77.13722031
2828,3227,6.98611229,38.78050341,0.519095317,0.031273021,575.8632915,46.8707749,154.273417,11.04150848,77.13670851
2829,3228,6.98611229,38.78050341,0.519095317,0.031273021,575.864047,46.87162539,154.2719059,11.04065824,77.13595297
2830,3229,6.98611229,38.78050341,0.519095317,0.031273021,575.8650463,46.87249072,154.2699074,11.03979623,77.13495371
2831,3230,6.98611229,38.78050341,0.519095317,0.031273021,575.8662893,46.8733709,154.2674214,11.03892244,77.13371071
2832,3231,6.98611229,38.78050341,0.519095317,0.031273021,575.867776,46.87426591,154.2644479,11.03803688,77.13222397
2833,3232,6.98611229,38.78050341,0.519095317,0.031273021,575.8695065,46.87517577,154.260987,11.03713954,77.13049351
2834,3233,6.98611229,38.78050341,0.519095317,0.031273021,575.8714807,46.87610048,154.2570386,11.03623043,77.12851931
2835,3234,6.98611229,38.78050341,0.519095317,0.031273021,575.8733999,46.87700799,154.2532001,11.03533772,77.12660005
2836,3235,6.98611229,38.78050341,0.519095317,0.031273021,575.874621,46.87782931,154.2507579,11.03452208,77.12537896
2837,3236,6.98611229,38.78050341,0.519095317,0.031273021,575.8759417,46.87865002,154.2481166,11.03370826,77.1240583
2838,3237,6.98611229,38.78050341,0.519095317,0.031273021,575.8773619,46.8794701,154.2452762,11.03289627,77.12263808
2839,3238,6.98611229,38.78050341,0.519095317,0.031273021,575.8788817,46.88028956,154.2422366,11.0320861,77.12111829
2840,3239,6.98611229,38.78050341,0.519095317,0.031273021,575.880501,46.8811084,154.2389979,11.03127776,77.11949895
2841,3240,6.98611229,38.78050341,0.519095317,0.031273021,575.88222,46.88192662,154.2355601,11.03047125,77.11778005
2842,3241,6.98611229,38.78050341,0.519095317,0.031273021,575.8840384,46.88274421,154.2319232,11.02966656,77.11596158
2843,3242,6.98611229,38.78050341,0.519095317,0.031273021,575.8859564,46.88356119,154.2280871,11.02886369,77.11404356
2844,3243,6.98611229,38.78050341,0.519095317,0.031273021,575.887974,46.88437754,154.2240519,11.02806265,77.11202597
2845,3244,6.98611229,38.78050341,0.519095317,0.031273021,575.8900912,46.88519328,154.2198176,11.02726344,77.10990882
2846,3245,6.98611229,38.78050341,0.519095317,0.031273021,575.8923079,46.88600839,154.2153842,11.02646605,77.10769211
2847,3246,6.98611229,38.78050341,0.519095317,0.031273021,575.8946242,46.88682288,154.2107517,11.02567048,77.10537584
2848,3247,6.98611229,38.78050341,0.519095317,0.031273021,575.89704,46.88763675,154.20592,11.02487674,77.10296001
2849,3248,6.98611229,38.78050341,0.519095317,0.031273021,575.8995554,46.88845,154.2008892,11.02408483,77.10044462
2850,3249,6.98611229,38.78050341,0.519095317,0.031273021,575.9021703,46.88926262,154.1956593,11.02329474,77.09782967
2851,3250,6.98611229,38.78050341,0.519095317,0.031273021,575.9040834,46.88999365,154.1918332,11.02257809,77.09591659
2852,3251,6.98611229,38.78050341,0.519095317,0.031273021,575.9053551,46.8906492,154.1892897,11.02192947,77.09464487
2853,3252,6.98611229,38.78050341,0.519095317,0.031273021,575.9065534,46.89128665,154.1868932,11.02129814,77.09344659
2854,3253,6.98611229,38.78050341,0.519095317,0.031273021,575.9076782,46.89190599,154.1846435,11.0206841,77.09232177
2855,3254,6.98611229,38.78050341,0.519095317,0.031273021,575.9087296,46.89250723,154.1825408,11.02008733,77.09127039
2856,3255,6.98611229,38.78050341,0.519095317,0.031273021,575.9097075,46.89309037,154.1805849,11.01950786,77.09029247
2857,3256,6.98611229,38.78050341,0.519095317,0.031273021,575.910612,46.89365541,154.178776,11.01894567,77.08938799
2858,3257,6.98611229,38.78050341,0.519095317,0.031273021,575.911443,46.89420235,154.1771139,11.01840076,77.08855697
2859,3258,6.98611229,38.78050341,0.519095317,0.031273021,575.9122006,46.89473118,154.1755988,11.01787314,77.08779939
2860,3259,6.98611229,38.78050341,0.519095317,0.031273021,575.9128847,46.89524191,154.1742305,11.0173628,77.08711526
2861,3260,6.98611229,38.78050341,0.519095317,0.031273021,575.9134954,46.89573454,154.1730092,11.01686975,77.08650458
2862,3261,6.98611229,38.78050341,0.519095317,0.031273021,575.9140326,46.89620907,154.1719347,11.01639399,77.08596736
2863,3262,6.98611229,38.78050341,0.519095317,0.031273021,575.9144964,46.8966655,154.1710072,11.01593551,77.08550358
2864,3263,6.98611229,38.78050341,0.519095317,0.031273021,575.9148868,46.89710382,154.1702265,11.01549431,77.08511325
2865,3264,6.98611229,38.78050341,0.519095317,0.031273021,575.9152036,46.89752404,154.1695927,11.0150704,77.08479637
2866,3265,6.98611229,38.78050341,0.519095317,0.031273021,575.9154471,46.89792617,154.1691059,11.01466378,77.08455294
2867,3266,6.98611229,38.78050341,0.519095317,0.031273021,575.9154427,46.89831188,154.1691146,11.01427122,77.08455728
2868,3267,6.98611229,38.78050341,0.519095317,0.031273021,575.9153186,46.89867994,154.1693627,11.01389508,77.08468136
2869,3268,6.98611229,38.78050341,0.519095317,0.031273021,575.9150972,46.89903013,154.1698056,11.01353579,77.08490281
2870,3269,6.98611229,38.78050341,0.519095317,0.031273021,575.9147784,46.89936244,154.1704432,11.01319334,77.08522162
2871,3270,6.98611229,38.78050341,0.519095317,0.031273021,575.9143622,46.8996769,154.1712756,11.01286774,77.08563779
2872,3271,6.98611229,38.78050341,0.519095317,0.031273021,575.9138487,46.89997348,154.1723027,11.01255898,77.08615133
2873,3272,6.98611229,38.78050341,0.519095317,0.031273021,575.9132378,46.90025219,154.1735245,11.01226706,77.08676224
2874,3273,6.98611229,38.78050341,0.519095317,0.031273021,575.9125295,46.90051303,154.174941,11.01199198,77.08747051
2875,3274,6.98611229,38.78050341,0.519095317,0.031273021,575.9117239,46.900756,154.1765523,11.01173375,77.08827614
2876,3275,6.98611229,38.78050341,0.519095317,0.031273021,575.9108209,46.9009811,154.1783583,11.01149236,77.08917914
2877,3276,6.98611229,38.78050341,0.519095317,0.031273021,575.9098205,46.90118833,154.180359,11.01126781,77.09017951
2878,3277,6.98611229,38.78050341,0.519095317,0.031273021,575.9087228,46.90137769,154.1825545,11.0110601,77.09127724
2879,3278,6.98611229,38.78050341,0.519095317,0.031273021,575.9075277,46.90154919,154.1849447,11.01086924,77.09247233
2880,3279,6.98611229,38.78050341,0.519095317,0.031273021,575.9062352,46.90170281,154.1875296,11.01069522,77.09376479
2881,3280,6.98611229,38.78050341,0.519095317,0.031273021,575.9048454,46.90183856,154.1903092,11.01053805,77.09515461
2882,3281,6.98611229,38.78050341,0.519095317,0.031273021,575.9035417,46.90196646,154.1929166,11.01039019,77.09645829
2883,3282,6.98611229,38.78050341,0.519095317,0.031273021,575.9029819,46.90212987,154.1940362,11.01021706,77.0970181
2884,3283,6.98611229,38.78050341,0.519095317,0.031273021,575.9024221,46.90229328,154.1951558,11.01004392,77.09757792
2885,3284,6.98611229,38.78050341,0.519095317,0.031273021,575.9018623,46.9024567,154.1962755,11.00987079,77.09813774
2886,3285,6.98611229,38.78050341,0.519095317,0.031273021,575.9013024,46.90262011,154.1973951,11.00969765,77.09869756
2887,3286,6.98611229,38.78050341,0.519095317,0.031273021,575.9007426,46.90278352,154.1985147,11.00952452,77.09925737
2888,3287,6.98611229,38.78050341,0.519095317,0.031273021,575.9001828,46.90294693,154.1996344,11.00935138,77.09981719
2889,3288,6.98611229,38.78050341,0.519095317,0.031273021,575.899623,46.90311034,154.200754,11.00917825,77.10037701
2890,3289,6.98611229,38.78050341,0.519095317,0.031273021,575.8990632,46.90327375,154.2018737,11.00900512,77.10093683
2891,3290,6.98611229,38.78050341,0.519095317,0.031273021,575.8985034,46.90343716,154.2029933,11.00883198,77.10149664
2892,3291,6.98611229,38.78050341,0.519095317,0.031273021,575.8979435,46.90360058,154.2041129,11.00865885,77.10205646
2893,3292,6.98611229,38.78050341,0.519095317,0.031273021,575.8973837,46.90376399,154.2052326,11.00848571,77.10261628
2894,3293,6.98611229,38.78050341,0.519095317,0.031273021,575.8968239,46.9039274,154.2063522,11.00831258,77.1031761
2895,3294,6.98611229,38.78050341,0.519095317,0.031273021,575.8962641,46.90409081,154.2074718,11.00813944,77.10373591
2896,3295,6.98611229,38.78050341,0.519095317,0.031273021,575.8957043,46.90425422,154.2085915,11.00796631,77.10429573
2897,3296,6.98611229,38.78050341,0.519095317,0.031273021,575.8951445,46.90441763,154.2097111,11.00779317,77.10485555
2898,3297,6.98611229,38.78050341,0.519095317,0.031273021,575.8945846,46.90458105,154.2108307,11.00762004,77.10541536
2899,3298,6.98611229,38.78050341,0.519095317,0.031273021,575.8940248,46.90474446,154.2119504,11.0074469,77.10597518
2900,3299,6.98611229,38.78050341,0.519095317,0.031273021,575.893465,46.90490787,154.21307,11.00727377,77.106535
2901,3300,6.98611229,38.78050341,0.519095317,0.031273021,575.8929052,46.90507128,154.2141896,11.00710063,77.10709482
2902,3301,6.98611229,38.78050341,0.519095317,0.031273021,575.8923454,46.90523469,154.2153093,11.0069275,77.10765463
2903,3302,6.98611229,38.78050341,0.519095317,0.031273021,575.8917855,46.9053981,154.2164289,11.00675437,77.10821445
2904,3303,6.98611229,38.78050341,0.519095317,0.031273021,575.8912257,46.90556152,154.2175485,11.00658123,77.10877427
2905,3304,6.98611229,38.78050341,0.519095317,0.031273021,575.8906659,46.90572493,154.2186682,11.0064081,77.10933409
2906,3305,6.98611229,38.78050341,0.519095317,0.031273021,575.8901061,46.90588834,154.2197878,11.00623496,77.1098939
2907,3306,6.98611229,38.78050341,0.519095317,0.031273021,575.8895463,46.90605175,154.2209074,11.00606183,77.11045372
2908,3307,6.98611229,38.78050341,0.519095317,0.031273021,575.8889865,46.90621516,154.2220271,11.00588869,77.11101354
2909,3308,6.98611229,38.78050341,0.519095317,0.031273021,575.8889471,46.90636767,154.2221058,11.00573357,77.11105292
2910,3309,6.98611229,38.78050341,0.519095317,0.031273021,575.8889305,46.9065197,154.2221389,11.00557925,77.11106947
2911,3310,6.98611229,38.78050341,0.519095317,0.031273021,575.888914,46.90667173,154.222172,11.00542492,77.11108602
2912,3311,6.98611229,38.78050341,0.519095317,0.031273021,575.8888974,46.90682376,154.2222051,11.00527059,77.11110257
2913,3312,6.98611229,38.78050341,0.519095317,0.031273021,575.8888809,46.90697579,154.2222382,11.00511627,77.11111912
2914,3313,6.98611229,38.78050341,0.519095317,0.031273021,575.8888643,46.90712782,154.2222713,11.00496194,77.11113566
2915,3314,6.98611229,38.78050341,0.519095317,0.031273021,575.8888478,46.90727985,154.2223044,11.00480761,77.11115221
2916,3315,6.98611229,38.78050341,0.519095317,0.031273021,575.8888312,46.90743188,154.2223375,11.00465328,77.11116876
2917,3316,6.98611229,38.78050341,0.519095317,0.031273021,575.8888147,46.90758391,154.2223706,11.00449896,77.11118531
2918,3317,6.98611229,38.78050341,0.519095317,0.031273021,575.8887981,46.90773594,154.2224037,11.00434463,77.11120186
2919,3318,6.98611229,38.78050341,0.519095317,0.031273021,575.8887816,46.90788797,154.2224368,11.0041903,77.11121841
2920,3319,6.98611229,38.78050341,0.519095317,0.031273021,575.888765,46.90804,154.2224699,11.00403597,77.11123496
